"android.support.v7.widget.GridLayout.GridLayout.LayoutParams (int start, int size, float weight) "," Equivalent to: spec(start, 1, default_alignment, weight) - where default_alignment is specified in GridLayout.LayoutParams. <br /><br />"
"android.support.v7.widget.GridLayout.getOrientation () "," Returns the current orientation. <br /><br />"
"android.support.v7.widget.GridLayout.setRowOrderPreserved (boolean rowOrderPreserved) "," When this property is true, GridLayout is forced to place the row boundaries so that their associated grid indices are in ascending order in the view. <br /><br />"
"android.support.v7.widget.GridLayout.setColumnOrderPreserved (boolean columnOrderPreserved) "," When this property is true, GridLayout is forced to place the column boundaries so that their associated grid indices are in ascending order in the view. <br /><br />"
"android.support.v7.widget.GridLayout.getAlignmentMode () "," Returns the alignment mode. <br /><br />"
"android.support.v7.widget.GridLayout.requestLayout () "," Call this when something has changed which has invalidated the layout of this view. <br /><br />"
"android.support.v7.widget.GridLayout.UNDEFINED (int start) "," Return a Spec, spec, where:   spec.span = [start, start + 1]    To leave the start index undefined, use the value UNDEFINED. <br /><br />"
"android.support.v7.widget.GridLayout.getUseDefaultMargins () "," Returns whether or not this GridLayout will allocate default margins when no corresponding layout parameters are defined. <br /><br />"
"android.support.v7.widget.GridLayout.getPrinter () "," Return the printer that will log diagnostics from this layout. <br /><br />"
"android.support.v7.widget.GridLayout.setOrientation (int orientation) "," GridLayout uses the orientation property for two purposes:   To control the 'direction' in which default row/column indices are generated when they are not specified in a component's layout parameters. <br /><br />"
"android.support.v7.widget.GridLayout.getColumnCount () "," Returns the current number of columns. <br /><br />"
"android.support.v7.widget.GridLayout.setUseDefaultMargins (boolean useDefaultMargins) "," When true, GridLayout allocates default margins around children based on the child's visual characteristics. <br /><br />"
"android.support.v7.widget.GridLayout.setAlignmentMode (int alignmentMode) "," Sets the alignment mode to be used for all of the alignments between the children of this container. <br /><br />"
"android.support.v7.widget.GridLayout.setRowCount (int rowCount) "," RowCount is used only to generate default row/column indices when they are not specified by a component's layout parameters. <br /><br />"
"android.support.v7.widget.GridLayout.Printer () "," Set the printer that will log diagnostics from this layout. <br /><br />"
"android.support.v7.widget.GridLayout.getRowCount () "," Returns the current number of rows. <br /><br />"
"android.support.v7.widget.GridLayout.UNDEFINED () "," Return a Spec, spec, where:   spec.span = [start, start + size]   spec.alignment = alignment   spec.weight = weight    To leave the start index undefined, use the value UNDEFINED. <br /><br />"
"android.support.v7.widget.GridLayout.isRowOrderPreserved () "," Returns whether or not row boundaries are ordered by their grid indices. <br /><br />"
"android.support.v7.widget.GridLayout.setColumnCount (int columnCount) "," ColumnCount is used only to generate default column/column indices when they are not specified by a component's layout parameters. <br /><br />"
"android.support.v7.widget.GridLayout.isColumnOrderPreserved () "," Returns whether or not column boundaries are ordered by their grid indices. <br /><br />"
"android.support.v7.widget.GridLayout.LayoutParams.setGravity (int gravity) "," Describes how the child views are positioned. <br /><br />"
"android.support.v7.widget.GridLayout.LayoutParams.hashCode () "," Returns an integer hash code for this object. <br /><br />"
"android.support.v7.widget.GridLayout.LayoutParams.Object () "," Compares this instance with the specified object and indicates if they are equal. <br /><br />"
"android.support.v7.widget.GridLayout.Spec.hashCode () "," Returns an integer hash code for this object. <br /><br />"
"android.support.v7.widget.GridLayout.Spec.Object () "," Returns true if the class, alignment and span properties of this Spec and the supplied parameter are pairwise equal, false otherwise. <br /><br />"
"android.support.v7.widget.GridLayoutManager.DefaultSpanSizeLookup.getSpanIndex (int position, int spanCount) "," Returns the final span index of the provided position. <br /><br />"
"android.support.v7.widget.GridLayoutManager.DefaultSpanSizeLookup.getSpanSize (int position) "," Returns the number of span occupied by the item at position. <br /><br />"
"android.support.v7.widget.GridLayoutManager.AttributeSet () "," Create a LayoutParams object suitable for this LayoutManager from an inflated layout resource. <br /><br />"
"android.support.v7.widget.GridLayoutManager.RecyclerView.LayoutParams () "," Determines the validity of the supplied LayoutParams object. <br /><br />"
"android.support.v7.widget.GridLayoutManager.getSpanCount () "," Returns the number of spans laid out by this grid. <br /><br />"
"android.support.v7.widget.GridLayoutManager.RecyclerView.State () "," Lay out all relevant child views from the given adapter. <br /><br />"
"android.support.v7.widget.GridLayoutManager.AccessibilityNodeInfoCompat () "," Called by the AccessibilityDelegate when the accessibility information for a specific item should be populated. <br /><br />"
"android.support.v7.widget.GridLayoutManager.RecyclerView () "," Called when items have been changed in the adapter. <br /><br />"
"android.support.v7.widget.GridLayoutManager.supportsPredictiveItemAnimations () "," Returns whether this LayoutManager supports automatic item animations. <br /><br />"
"android.support.v7.widget.GridLayoutManager.notifyDataSetChanged () () "," Called when notifyDataSetChanged() is triggered instead of giving detailed information on what has actually changed. <br /><br />"
"android.support.v7.widget.GridLayoutManager.setSpanCount (int spanCount) "," Sets the number of spans to be laid out. <br /><br />"
"android.support.v7.widget.GridLayoutManager.ViewGroup.LayoutParams () "," Create a LayoutParams object suitable for this LayoutManager, copying relevant values from the supplied LayoutParams object if possible. <br /><br />"
"android.support.v7.widget.GridLayoutManager.GridLayoutManager.SpanSizeLookup () "," Sets the source to get the number of spans occupied by each item in the adapter. <br /><br />"
"android.support.v7.widget.GridLayoutManager.generateDefaultLayoutParams () "," Create a default LayoutParams object for a child of the RecyclerView. <br /><br />"
"android.support.v7.widget.GridLayoutManager.setStackFromEnd (boolean stackFromEnd) "," stackFromEnd is not supported by GridLayoutManager. <br /><br />"
"android.support.v7.widget.GridLayoutManager.LayoutParams.getSpanSize () "," Returns the number of spans occupied by this View. <br /><br />"
"android.support.v7.widget.GridLayoutManager.LayoutParams.getSpanIndex () "," Returns the current span index of this View. <br /><br />"
"android.support.v7.widget.GridLayoutManager.SpanSizeLookup.getSpanGroupIndex (int adapterPosition, int spanCount) "," Returns the index of the group this position belongs. <br /><br />"
"android.support.v7.widget.GridLayoutManager.SpanSizeLookup.invalidateSpanIndexCache () "," Clears the span index cache. <br /><br />"
"android.support.v7.widget.GridLayoutManager.SpanSizeLookup.getSpanIndex (int, int) (boolean cacheSpanIndices) "," Sets whether the results of getSpanIndex(int, int) method should be cached or not. <br /><br />"
"android.support.v7.widget.GridLayoutManager.SpanSizeLookup.getSpanIndex (int position, int spanCount) "," Returns the final span index of the provided position. <br /><br />"
"android.support.v7.widget.GridLayoutManager.SpanSizeLookup.getSpanSize (int position) "," Returns the number of span occupied by the item at position. <br /><br />"
"android.support.v7.widget.GridLayoutManager.SpanSizeLookup.getSpanIndex (int, int) () "," Returns whether results of getSpanIndex(int, int) method are cached or not. <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testUnevenHeights () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testSpanLookupCache () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testLayoutParams () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.scrollBackAndPreservePositionsTest (GridLayoutManagerTest.Config config) "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testUnevenWidths () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.setupBasic (GridLayoutManagerTest.Config config, GridLayoutManagerTest.GridTestAdapter testAdapter) "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testCacheSpanIndices () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testScrollBackAndPreservePositions () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.View () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testSpanLookupWithCache () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testAnchorUpdate () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.RecyclerView () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testCustomHeightInVertical () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.spanLookupTest (boolean enableCache) "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testVerticalAccessibilitySpanIndices () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.customSizeInScrollDirectionTest (GridLayoutManagerTest.Config config) "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.accessibilitySpanIndicesTest (int orientation) "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testSpanLookup () "," no description <br /><br />"
"android.support.v7.widget.GridLayoutManagerTest.testHorizontalAccessibilitySpanIndices () "," no description <br /><br />"
